,Date,Gender,Party,Theme,Speech_id,Paragraph_id,Text_id,Label,Text,Notes
222,2014-02-06,G,UPyD,,2014-02-06-3,1,0,Neutroa,"Behin baino gehiagotan eztabaidatu dugu auzi honi buruz azken hilabeteotan, eta baliteke gaurkoan ezer berririk ez eranstea UPyDk dagoeneko gai honi buruz esandakoen gainean, baina, nolanahi ere, hilabete hauetan guztietan azaldu izan ditugun argudioak berretsi nahi nituzke.",
223,2014-02-06,G,UPyD,,2014-02-06-3,2,0,Positiboa,"Gure iritziz, UPyDk ordezkaritza duen leku guztietan azaldu duen jarrera bera izango balute Eusko Legebiltzarrean dauden gainerako alderdi politiko guztiek ere, Trebiñuren auzia ebatzita legoke lau egunen buruan.",
224,2014-02-06,G,UPyD,,2014-02-06-3,2,1,Neutroa,Argi eta garbi esan nahi dut hori.,
225,2014-02-06,G,UPyD,,2014-02-06-3,2,2,Positiboa,"Izan ere, hauxe da gakoa, eta hauxe da, laburbilduta, UPyDk azaldu nahi duen mezuaren funtsa: alderdi politiko guztiek UPyDren jarrera bera balute Trebiñuren auzian, Trebiñu Arabakoa litzateke honezkero, horixe baita bidezkoena, horixe arrazoizkoena eta zentzuak guztioi esaten diguna.",
226,2014-02-06,G,UPyD,,2014-02-06-3,3,0,Neutroa,Horixe defendatu izan dugu auzi honetan.,
227,2014-02-06,G,UPyD,,2014-02-06-3,3,1,Neutroa,Horixe defendatu izan dugu azken hilabeteotan.,
228,2014-02-06,G,UPyD,,2014-02-06-3,3,2,Positiboa,"Hala, 2013ko ekainaren 24an, prentsaurrekoa egin genuen Gaztela eta Leongo UPyDren koordinatzaileak eta biok, eta orduan ere argi eta garbi azaldu genuen horixe dela bidezkoena, arrazoizkoena eta zentzuak guztioi esaten diguna; alegia, Trebiñuk Arabakoa izan behar duela efizientzia-arrazoiengatik eta efikazia-arrazoiengatik.",
229,2014-02-06,G,UPyD,,2014-02-06-3,4,0,Neutroa,Horixe da funtsa.,
230,2014-02-06,G,UPyD,,2014-02-06-3,4,1,Neutroa,Herritarren eskubideak dira funtsa; ez lurraldeen eskubideak.,
231,2014-02-06,G,UPyD,,2014-02-06-3,4,2,Neutroa,"Izan ere, lurraldeek ez dute eskubiderik.",
232,2014-02-06,G,UPyD,,2014-02-06-3,4,3,Positiboa,"Hortaz, herritarren eskubideak defendatu behar dira  - horixe da funtsa - , eta, kasu honetan, Trebiñuko herritarren interesak defendatu behar dira, azkenaldian behin eta berriz esan baitute Arabakoak izan nahi dutela zerbitzu hobeak eduki ahal izateko.",
233,2014-02-06,G,UPyD,,2014-02-06-3,4,4,Neutroa,"Efizientzia-arrazoiengatik eta efikazia-arrazoiengatik, beraz.",
234,2014-02-06,G,UPyD,,2014-02-06-3,5,0,Neutroa,"Horixe defendatu dugu Legebiltzarrean, eta horixe defendatu dugu beste inolako alderdi politiko ausartu ez den lekuan, hots, Burgosko Diputazioan.",
235,2014-02-06,G,UPyD,,2014-02-06-3,5,1,Negatiboa,"Duela zenbait hilabete, UPyD bakar-bakarrik aritu zen defendatzen, non eta Burgosko Diputazioan, Trebiñuk Arabara batu behar zuela, eta gaitzespenak entzun behar izan genituen; areago, irainak ere bai, diputazio hartako kideren baten ahotik.",
236,2014-02-06,G,UPyD,,2014-02-06-3,6,0,Positiboa,"Horrenbestez, arrazoizkoa iruditzen zaigu Trebiñu Arabakoa izatea.",
237,2014-02-06,G,UPyD,,2014-02-06-3,6,1,Positiboa,"Zentzuzkoena da, eta logikoena ere bai, eta seguruenik horixe gertatuko da hemendik hilabete batzuetara edo hemendik urte batzuetara.",
238,2014-02-06,G,UPyD,,2014-02-06-3,6,2,Negatiboa,"Gure ustez, baina, proposatu den bidea ez da zuzenena: ezin dugu ahaztu zer dioen zehazki Gaztela eta Leongo Estatutuak.",
239,2014-02-06,G,UPyD,,2014-02-06-3,6,3,Positiboa,"Horregatik, guk Gaztela eta Leonen ordezkaritza duten alderdi politikoei eskatzen diegu autonomia-erkidego horretako Estatutua alda dezatela, guztiok argi ikusten ei dugun hori lortzeko, hots, Trebiñu Arabakoa izateko.",
240,2014-02-06,G,UPyD,,2014-02-06-3,7,0,Positiboa,"Herritarren interesak babesten dituzten jarrerak eta jokabideak defendatzen ditugu guk beti, efikazia areagotzeko, efizientzia handitzeko eta herritarrek zerbitzu hobeak izateko.",
241,2014-02-06,G,UPyD,,2014-02-06-3,7,1,Neutroa,Horregatik defendatzen dugu autonomien estatutua erreformatzea.,
242,2014-02-06,G,UPyD,,2014-02-06-3,7,2,Neutroa,Horregatik defendatzen dugu Lurralde Historikoei buruzko Legea erreformatzea.,
243,2014-02-06,G,UPyD,,2014-02-06-3,7,3,Neutroa,Horregatik defendatzen dugu diputazioak ezabatzea.,
244,2014-02-06,G,UPyD,,2014-02-06-3,7,4,Neutroa,Horregatik defendatzen dugu udalerri txikienak batzea.,
245,2014-02-06,G,UPyD,,2014-02-06-3,7,5,Positiboa,"Helburu bera dute neurri horiek guztiek: herritarrek, nonahi bizi direla ere, zerbitzu onenak jaso ditzatela.",
246,2014-02-06,G,UPyD,,2014-02-06-3,8,0,Positiboa,"Laburbilduz, beraz, Legebiltzar honetan, itxura denez, aho batez defendatzen dugu Trebiñu Araban sartzea  - nork bere arrazoiak izango baditu ere - .",
247,2014-02-06,G,UPyD,,2014-02-06-3,8,1,Negatiboa,"Defendatu ezazue, baina, hori bera Burgosen edota Gaztela eta Leonen.",
248,2014-02-06,G,UPyD,,2014-02-06-3,8,2,Neutroa,Alda ezazue Gaztela eta Leongo Estatutua.,
249,2014-02-06,G,UPyD,,2014-02-06-3,8,3,Negatiboa,Defendatu ezazue hori bera Diputatuen Kongresuan.,
250,2014-02-06,G,UPyD,,2014-02-06-3,8,4,Negatiboa,"Eta berma ezazue indarrean dagoen legedia, aldaketa horiek egiten saiatzeko, baina ez hemen bakarrik, baita Gaztela eta Leonen eta Diputatuen Kongresuan ere.",
251,2014-02-06,G,UPyD,,2014-02-06-3,9,0,Negatiboa,"Hortaz, erabilitako bidea, hautatu duzuen bidea, gure ustez ez da zuzena, eta horrexegatik abstenitu gara.",
252,2014-02-06,G,UPyD,,2014-02-06-3,9,1,Positiboa,"Nolanahi ere, Gaztela eta Leonen eta Espainian bestelako gehiengo politikoa eratzen denean, orduantxe sartu ahal izango da Trebiñu Araban.",
253,2014-02-06,G,UPyD,,2014-02-06-3,10,0,Positiboa,"Eta berriro ere hauxe da gakoa: Legebiltzar honetako alderdi politiko guztiek ordezkaritza duten leku guztietan UPyDren jarrera bera izango balute, Trebiñu Araban legoke lau egunen buruan.",
254,2014-02-06,G,UPyD,,2014-02-06-3,10,1,Negatiboa,"Arazoa, esan bezala, aukeratu duzuen bidea da; ez da bide egokia, urratu egiten baitu Gaztela eta Leongo Estatutua.",
255,2014-02-06,G,UPyD,,2014-02-06-3,10,2,Neutroa,Aldatu ezazue estatutu hori.,
256,2014-02-06,G,UPyD,,2014-02-06-3,10,3,Positiboa,"Guk, han ordezkaritza lortu bezain laster, babesa emango dizuegu horretan.",
257,2014-02-06,G,PP,,2014-02-06-7,0,0,Neutroa,Buenos días.,
258,2014-02-06,G,PP,,2014-02-06-7,0,1,Neutroa,"Egun on, presidente andrea.",
259,2014-02-06,G,PP,,2014-02-06-7,0,2,Neutroa,"Legebiltzarkideok, lehendakari, Jaurlaritzako sailburuok.",
260,2014-02-06,G,PP,,2014-02-06-7,1,0,Negatiboa,"Gu abstenitu egin gara Legebiltzarrak onartu berri duen ekimen honetan; izan ere, onetsi den lege-proposamen hau aintzat hartzeko aldian, guk, gure betiko iritzian bermatuta, argi azaldu genuen gure ustez zergatik ez zen honako bide hau Trebiñuko egoera ebazteko bide egokia; horregatik abstenitu ginen orduko hartan, eta horregatik abstenitu gara gaurkoan ere.",
261,2014-02-06,G,PP,,2014-02-06-7,1,1,Neutroa,"Eta halaxe azaldu genuen, halaber, irizpen hau  - gaur behin betiko ebatzita geratu dena -  onartu zuen Legebiltzarreko batzordean.",
262,2014-02-06,G,PP,,2014-02-06-7,2,0,Neutroa,"Funtsezko hiru arlo jorratu nahi ditut, labur bada ere, argi eta garbi azaltzeko zertan datzan gure taldearen jarrera  - Legebiltzarreko Talde Popularraren jarrera -  Trebiñuri buruzko auzi honetan.",
263,2014-02-06,G,PP,,2014-02-06-7,2,1,Neutroa,"Aurretiaz ere azaldu izan dugu jada, baina berriro ere adieraziko dut botoa azaltzeko txanda honetan.",
264,2014-02-06,G,PP,,2014-02-06-7,3,0,Neutroa,"Batetik, ezinbestekoa da lurralde hori Arabara batzeko zer jarrera politiko eta zer-nolako onarpen-maila dagoen zehaztea.",
265,2014-02-06,G,PP,,2014-02-06-7,3,1,Neutroa,"Era berean, berariaz zehaztu behar dugu zer urrats juridiko eta instituzional egin beharko liratekeen lurralde hori Arabara batzeko prozesuan.",
266,2014-02-06,G,PP,,2014-02-06-7,3,2,Neutroa,"Eta, hirugarrenik, komenigarria da, halaber, proposatzaileek sustatutako ekimena aztertzea eta gu zergatik abstenitu garen azaltzea.",
267,2014-02-06,G,PP,,2014-02-06-7,4,0,Positiboa,"Trebiñu Araba da funtsean; halaxe jotzen dugu, eta horrexegatik diogu guk administrazio-mailan ere lehenbailehen izan behar duela Araba; ziur gaude, gainera, Trebiñu Araba izango dela orain edo gero.",
268,2014-02-06,G,PP,,2014-02-06-7,4,1,Neutroa,Hori denok dakigu.,
269,2014-02-06,G,PP,,2014-02-06-7,4,2,Negatiboa,"Anakronismo historiko bat da; inkoherentzia hutsa, Administrazioa hobetzeko eta zentzuz antolatzeko premiari begira; hala, Administrazioaren eta herritarren arteko harremanetan sortzen diren lehentasunen barruan, ez du inolako oinarririk, aurreiritzi politikoez eta jarrera itxiez harago.",
270,2014-02-06,G,PP,,2014-02-06-7,5,0,Negatiboa,"Ez gatoz bat, inondik ere, Gaztelako zenbait politikarik Trebiñu Arabara batzeko auzian duten jarrerarekin; guk, nolanahi ere, zentzuak esaten diguna aldarrikatzen jarraituko dugu eta ez beste batzuek gure ahotik entzun nahi dutena.",
271,2014-02-06,G,PP,,2014-02-06-7,6,0,Neutroa,Enklabearen auzia ez da abertzaletasun-gatazken edo jabetza-seten ondorio.,
272,2014-02-06,G,PP,,2014-02-06-7,6,1,Neutroa,"Errealitate objektiboa da, eta herritartasunaren oinarrizko alderdiekin du zerikusia, hala nola gertutasunarekin, kultura- eta familia-loturekin eta administrazio-beharrizanekin.",
273,2014-02-06,G,PP,,2014-02-06-7,6,2,Neutroa,"Arabarron % 90ek nolabaiteko loturaren bat dugu Trebiñurekin edo Trebiñuko konderriko herritarrekin, ahaidetasuna dela, auzo-harremanak direla, jatorria dela edo adiskidetasun-loturak direla.",
274,2014-02-06,G,PP,,2014-02-06-7,6,3,Negatiboa,"Gainera, nekatuta gaude aurkako jarrera itxi horrekin, normaltasunaren eta zentzuaren etsaiei doako argudioak emateko baino ez baitu balio.",
275,2014-02-06,G,PP,,2014-02-06-7,6,4,Negatiboa,"Erradikalei, muturreko abertzaleei, ez zaie interesatzen Trebiñu Araba izatea, nahiago dute irainen amaigabeko ikurrinak astintzen jarraitu.",
276,2014-02-06,G,PP,,2014-02-06-7,7,0,Neutroa,"Gure arrazoibideen bigarren oinarriari dagokionez, akordio handi bat beharko litzateke.",
277,2014-02-06,G,PP,,2014-02-06-7,7,1,Negatiboa,"Horixe aldarrikatu izan dugu, eta argi eta garbi azaldu izan dugu hori Arabako enklabeen egoera aztertzeko lantaldearen lanetan; izan ere, enklabe horietako batzuek ez dute inolako zentzurik ez arrazionaltasun administratiboaren ikuspegitik, ez XXI.",
278,2014-02-06,G,PP,,2014-02-06-7,7,2,Neutroa,mendeko lurraldetasun-objetibotasunaren ikuspegitik.,
279,2014-02-06,G,PP,,2014-02-06-7,7,3,Positiboa,"Irabazlerik eta galtzailerik utziko ez duen akordio handi bat behar dugu, zenbait agintarik ez dezaten sentitu amore ematen ari direnik lurralde hori lagata, ez liratekeelako gai izango erabaki hori azaltzeko.",
280,2014-02-06,G,PP,,2014-02-06-7,8,0,Neutroa,"Horregatik, gure ustez, akordio orokor hori Gorteetan egin behar da, eta, kasu honetan, Senatuak bultzatu behar luke  - hala esan genuen lehen, eta halaxe diogu orain ere - .",
281,2014-02-06,G,PP,,2014-02-06-7,8,1,Positiboa,"Gainera, kontuan hartuta lurralde-ordezkaritzako Ganbera horrek batzuetan ez duela funts handirik izaten, ekimen horren bidez, balioberritzeko aukera bikaina izango luke, herritarren onerako erabakiak hartuta eta auzi historikoak ebazteko bidea emanda, hartara administrazio orekatuagoa eta eraginkorragoa lortzeko.",
282,2014-02-06,G,PP,,2014-02-06-7,9,0,Positiboa,"Senatuko lantaldeak 95ean behar bezala itxi gabeko lanei berrekitea eta erregularizazio-bidea irekitzea, nire ustez, aukera ona izango litzateke.",
283,2014-02-06,G,PP,,2014-02-06-7,9,1,Positiboa,"Era berean, Gorte Nagusietako lan-esparruaren barruan, zentzuzkoa irudituko litzaiguke aurrera jarraitzea administrazioa hobetzeko eta arrazionalizatzeko onartu berri den legea garatzeko lanetan.",
284,2014-02-06,G,PP,,2014-02-06-7,9,2,Positiboa,"Baina, batik bat, blokeo hori hausteko lan egin behar da, auzi honetan ez dadin egon ez galtzailerik, ez irabazlerik.",
285,2014-02-06,G,PP,,2014-02-06-7,10,0,Negatiboa,"Azkenik, gogoeta bat egin behar genuke proposamen hau Legebiltzarrera ekarri dutenek ezarri duten bidea dela-eta, ondo jabetu behar baitugu zer onartu den haren bidez.",
286,2014-02-06,G,PP,,2014-02-06-7,10,1,Negatiboa,"Ekimen honek, gure iritziz, aurrekari txar bat irekiko luke.",
287,2014-02-06,G,PP,,2014-02-06-7,10,2,Negatiboa,"Izan ere, autonomia-erkidego batek (Euskadik) beste autonomia-erkidego bateko (Gaztela eta Leongo) estatutua aldatzeko ekimen bat sustatzea eta garatzea onartzen bada, hortik aurrera edozein aldetatik sustatu ahal izango dira estatutuen erreformak, eta ez genuke horrelakorik nahi.",
288,2014-02-06,G,PP,,2014-02-06-7,11,0,Negatiboa,"Kontu egin Euskadiko herritarrontzat ez litzatekeela inolaz ere atsegina izango errioxarrek edo kantabriarrek, esate baterako, Gorteetara jotzea gure foru-sistema edo gure kontzertua bertan behera utz dadin eskatzeko.",
289,2014-02-06,G,PP,,2014-02-06-7,11,1,Negatiboa,"Bidegabea izango litzateke, eta politikoki ez luke zentzu-izpirik izango, eta, batez ere, ez litzateke batere neurrizkoa izango erakunde-eskumenen ikuspegitik.",
290,2014-02-06,G,PP,,2014-02-06-7,11,2,Neutroa,Horregatik abstenitu gara.,
291,2014-02-06,G,PP,,2014-02-06-7,12,0,Negatiboa,"Horregatik, gure ustez, okerra da hautatutako bidea  - zer ibilbide egiten duen ere - , eta gure kontra jo dezake.",
292,2014-02-06,G,PP,,2014-02-06-7,12,1,Negatiboa,"Gure lehendakariak aldebikotasuna aipatu ohi du beti Euskadiren eta Estatuaren arteko harremanetan; ekimen hau, ordea, ez dator bat aldebikotasun horrekin, ez dielako besteei aitortzen jokaera-aukera hori bera.",
293,2014-02-06,G,PP,,2014-02-06-7,12,2,Negatiboa,"Eusko Jaurlaritzak Gorte Nagusiei Gaztela eta Leongo legeak aldatzea eskatzen badio, orduan hirualdekotasuna izango dugu jada.",
294,2014-02-06,G,PP,,2014-02-06-9,0,0,Neutroa,Berehala amaituko dut.,
295,2014-02-06,G,PP,,2014-02-06-9,1,0,Negatiboa,"Alegia, ez lieke besteei errespetatuko bere herrirako zuzentasun osoz eskatzen duen hori.",
296,2014-02-06,G,PP,,2014-02-06-9,2,0,Negatiboa,"Batzuei, baina, bost axola zaie hori, euskal neozentralismoa baitute helburu.",
297,2014-02-06,G,PP,,2014-02-06-9,2,1,Negatiboa,"Guk, berriz, foraltasuna defendatzen dugun heinean, ezin diogu men egin lege-bide horri.",
298,2014-02-06,G,PP,,2014-02-06-9,3,0,Neutroa,Eskerrik asko.,
299,2014-02-06,G,PSE-EE,,2014-02-06-11,0,0,Neutroa,"Presidente andrea, legebiltzarkideok.",
300,2014-02-06,G,PSE-EE,,2014-02-06-11,1,0,Neutroa,"Trebiñuko Konderriko alkateek, beren udalerrietako ordezkari modura, Legebiltzarreko Talde Sozialistari eskatu ziguten lege-proposamen bat izapidetu genezan Gorte Nagusietan, aspaldi-aspalditik lortu nahian dabiltzan horri konponbidea emateko eta Trebiñu Arabara batu ahal izateko.",
301,2014-02-06,G,PSE-EE,,2014-02-06-11,2,0,Positiboa,"Indar politiko guztiak eta erakunde guztiak bat gatoz Trebiñu Arabara batzeko ekimenarekin, eta, beraz, adostasun izugarri handia du proposamen honek, nahiz eta Legebiltzar honetan, gero, talde politiko batzuk arte martzialak egiten aritu ez argitzeko zein aldetan diren benetan.",
302,2014-02-06,G,PSE-EE,,2014-02-06-11,2,1,Positiboa,"Nolanahi ere, Araban, urte askoan, aho batez adierazi izan da behin eta berriz horrek horrela behar zuela, eta Legebiltzar honetan ere aspaldian, gai hau landu izan denean, oso-oso handia izan da bategite horren aldeko jarrera eta adostasuna.",
303,2014-02-06,G,PSE-EE,,2014-02-06-11,3,0,Positiboa,"Une honetan, gainera, borondate positibo ikaragarria du proposamen honek; gure legediaren esparruan txertatu da, bide hori irekitzeko baliabideak eta irudi juridikoak erabilita, suminik gabe eta proposatzaileen eskutik argudio sendoak azalduta eta arrazoian eta zentzuan sendo oinarrituta  - eta horrek pozgarria izan behar luke betiere guztiontzat - ; hala, auzia konpontzeko ekimena erakundeen bitartez bideratzea proposatzen da, jardun politikoaren mugen barruan arituta betiere.",
304,2014-02-06,G,PSE-EE,,2014-02-06-11,3,1,Positiboa,"Areago, nire ustez, zoriondu egin behar genituzke ekimen honen alde egin dutenak, legea interpretatu baino ez baitute egin hainbat hamarkadaz trabatuta egon den auzi baterako irtenbide politikoa proposatzeko.",
305,2014-02-06,G,PSE-EE,,2014-02-06-11,4,0,Neutroa,"Zilegi da, noski, Arabak nahi izatea...",
306,2014-02-06,G,PSE-EE,,2014-02-06-11,4,1,Neutroa,"edo, hobeto esanda, zilegi da Trebiñuko konderriak Araban egon nahi izatea; zilegi da Arabak Trebiñuko konderria Araban egon dadin nahi izatea, eta zilegi da, halaber, Euskadik Trebiñuko konderria Araban egon dadin nahi izatea, baina hori guztia bezain zilegi da, nire ustez, Burgosek edo Gaztela eta Leonek Trebiñuko konderria Burgosen edo Gaztela eta Leonen egon dadin nahi izatea.",
,2014-02-06,G,PSE-EE,,2014-02-06-11,4,2,Negatiboa,"Eta hori guztia zilegi delako eta politika demokratikoaren barruan dagoelako, hain zuzen, geratu izan da auzi hau trabatuta horrenbeste eta horrenbestetan.",
,2014-02-06,G,PSE-EE,,2014-02-06-11,5,0,Positiboa,"Traba-egoera hori bide guztiz demokratikoetatik konpondu nahi da, erakundeetan oinarrituta zeharo eta berme juridikoen erabateko babesean.",
,2014-02-06,G,PSE-EE,,2014-02-06-11,5,1,Positiboa,"Hala, nolabait esateko, auzi honetan bitartekari izan daitekeen erakunde bati  - hots, Gorte Nagusiei -  eskatzen zaio legea bera baliatuta behin betiko konponbidea eman diezaion auzi honi, erakunde horrek lege-proposamena hezurmamitzeko ahalmena baitu, haren gehiengoak hala onetsiz gero, eta hor baino ezin baita auzi hau behin betiko konpondu.",
,2014-02-06,G,PSE-EE,,2014-02-06-11,5,2,Neutroa,"Izan ere, gainerako bide guztiak, mundu guztiak ondo dakienez, trabatuta geratu izan dira beti.",
,2014-02-06,G,PSE-EE,,2014-02-06-11,6,0,Negatiboa,"Hortaz, auzi honetan aurretiaz ere proposatu izan diren ebazpen-irudiak proposatzea, jakinda trabatuta geratu direla eta ez direla inora iritsi, edo proposamenak lege txar batean funtsatzea  - hemen aipatutako horretan, esaterako -  Trebiñuko enklabearen arazoa hor ebatzi behar delakoan, akuilua ostikoz jotzea da; burua hegalpean ezkutatzea baino ez; alegia, batetik, hots handiz esatea Trebiñu Araba dela, eta ahopeka, gero, horretarako trabak jartzea.",
,2014-02-06,G,PSE-EE,,2014-02-06-11,7,0,Positiboa,"Eta, tira, espero dut Gorte Nagusietan aintzakotzat hartuko dutela Legebiltzarrean onetsi eta Gorte Nagusietan defendatuko dugun ekimen hau, Legebiltzarrak hartutako erabaki hau Gorte Nagusietara bideratu dadin eta legea era dadin han.",
,2014-02-06,G,PSE-EE,,2014-02-06-11,8,0,Positiboa,"Helburu demokratikoak eta guztiz legezkoak planteatzen direnean, helburu horiek kontu eta arreta handiz aztertzea da politikarako jardunbiderik onena eta demokraziarako jardunbiderik onena.",
,2014-02-06,G,PSE-EE,,2014-02-06-11,8,1,Negatiboa,"Txarra izango litzateke ateak danbatekoz ixtea, proiektua merezi duen garrantziarekin eta errespetuarekin jorratu aurretik.",
,2014-02-06,G,PSE-EE,,2014-02-06-11,8,2,Negatiboa,"Berariaz aipatu nahi izan dut hori, itxura batean baten batek jada halako asmoren bat aditzera eman baitu nolabait.",
,2014-02-06,G,PSE-EE,,2014-02-06-11,9,0,Positiboa,"Nire ustez, Gorte Nagusiek oso kontuan hartu behar dute Legebiltzar hau bai, halaber, Legebiltzar honek Trebiñuko egoera konpontzeko dakarren proposamena ere; sozialistok, hortaz, pozarren gaude demokraziaren egintza horrekin, eta azken-azkeneko ondorioetaraino eramango dugu.",
,2014-02-06,G,PSE-EE,,2014-02-06-11,10,0,Neutroa,Eskerrik asko.,
,2013-12-19,E,PP,,2013-12-19-145,0,0,Neutroa,"Bai, zure baimenarekin, eserlekutik jardungo dut, oso-oso labur.",
,2013-12-19,E,PP,,2013-12-19-145,1,0,Negatiboa,Bilduk adierazitako aurkako jarreraren kontra bozkatu dugu guk.,
,2013-12-19,E,PP,,2013-12-19-145,2,0,Positiboa,"Zorrilla jaunak ondo azaldu duenez, zain geunden aspalditik hitzarmen hau noiz sinatuko, hari esker Bilboko metroko 3.",Esaldia moztu egiten du 3. horrek
,2013-12-19,E,PP,,2013-12-19-145,2,1,Positiboa,linearen obrak Jaurlaritzak aurreikusitakoa baino lehen amaitzeko aukera izango baita.,
,2013-12-19,E,PP,,2013-12-19-145,3,0,Negatiboa,"Alabaina, Bilduk eskatzen duen klausula hori gehituko balitz, hautsi egingo litzateke segurtasun juridikoa, Gipuzkoako arau horri, esan den moduan, errekurtsoa jarri baitiote bai Lehiaren Euskal Agintaritzak, bai Estatuko Abokatutzak.",
,2013-12-19,E,PP,,2013-12-19-145,4,0,Negatiboa,"Gainera, haiek diotenez, lurralde-hitzarmena zaindu nahi omen da aurkakotasun horren bidez; gure ustez, baina, hori guztiz zainduta dago jada, horretarako beste bitarteko batzuk ere badaude-eta, eta hitzarmen hau onartzea da aukerarik onena, metroaren 3.",Esaldia moztuta dago
